method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,4,84,0.285714,0.442884,0.384614,0.168420,0.091952,0.244299,0.129321,1.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,4,84,0.309524,0.442796,0.383858,0.168073,0.091385,0.244477,0.125493,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,4,84,0.369048,0.452780,0.385808,0.167094,0.095196,0.244562,0.128360,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,4,84,0.380952,0.444828,0.383324,0.168283,0.090966,0.246151,0.131188,1.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,4,84,0.273810,0.447044,0.377918,0.168962,0.094069,0.245038,0.126562,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,4,84,0.273810,0.441244,0.382964,0.168130,0.099299,0.243878,0.128615,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,4,84,0.392857,0.461756,0.386809,0.170761,0.093159,0.240864,0.125909,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,4,84,0.404762,0.467780,0.380191,0.164402,0.095320,0.243177,0.132527,1.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,4,84,0.369048,0.468684,0.380179,0.166384,0.096604,0.244446,0.129207,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,4,84,0.333333,0.462164,0.381757,0.167990,0.094210,0.245235,0.131820,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,4,84,0.380952,0.457116,0.381451,0.169702,0.090826,0.247919,0.128132,1.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,4,84,0.392857,0.453524,0.383695,0.164402,0.096556,0.242712,0.128727,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,4,84,0.464286,0.459836,0.385819,0.167294,0.090528,0.246893,0.128785,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,5,84,0.309524,0.455976,0.377754,0.169340,0.093919,0.246236,0.127682,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,5,84,0.369048,0.458264,0.380340,0.168287,0.093900,0.246205,0.132579,1.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,5,84,0.428571,0.462904,0.383130,0.169462,0.095198,0.240385,0.131172,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,5,84,0.297619,0.462520,0.377304,0.168508,0.097364,0.245195,0.128731,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,5,84,0.345238,0.457952,0.377358,0.170483,0.094248,0.248119,0.125288,1.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,5,84,0.404762,0.453400,0.378882,0.163228,0.090399,0.241956,0.125392,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,5,84,0.321429,0.455496,0.377844,0.168449,0.093391,0.245577,0.131296,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,5,84,0.321429,0.437864,0.377693,0.166983,0.096802,0.243912,0.132056,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,5,84,0.261905,0.428720,0.383711,0.172012,0.093933,0.247359,0.131292,1.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,5,84,0.345238,0.428784,0.383069,0.169962,0.092152,0.247018,0.127542,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,5,84,0.297619,0.430688,0.378959,0.167764,0.093781,0.244134,0.126272,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,5,84,0.511905,0.433896,0.384845,0.161002,0.090900,0.241275,0.126810,1.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,5,84,0.357143,0.429800,0.374705,0.167650,0.091991,0.245487,0.126956,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,5,84,0.309524,0.428696,0.383273,0.170823,0.092881,0.247151,0.131413,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,5,84,0.345238,0.465760,0.381268,0.167025,0.093293,0.244654,0.127363,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,5,84,0.190476,0.467800,0.383668,0.172264,0.097807,0.246642,0.132134,1.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,5,84,0.476190,0.472688,0.386644,0.166790,0.094312,0.246688,0.130853,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,5,84,0.261905,0.464176,0.386728,0.172660,0.094697,0.248267,0.132447,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,5,84,0.309524,0.464336,0.378322,0.168445,0.093277,0.245551,0.131232,1.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,5,84,0.380952,0.466336,0.384760,0.164429,0.092833,0.242545,0.126687,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,5,84,0.357143,0.463456,0.379990,0.165133,0.091745,0.243083,0.130043,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,5,84,0.357143,0.452668,0.379088,0.171382,0.095400,0.241045,0.130409,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,5,84,0.369048,0.443756,0.385280,0.166392,0.090623,0.243894,0.129764,1.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,5,84,0.416667,0.443588,0.384464,0.165286,0.089492,0.243793,0.125895,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,5,84,0.404762,0.453612,0.386444,0.166472,0.094883,0.244613,0.128782,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,5,84,0.309524,0.445684,0.383978,0.170889,0.093002,0.247285,0.131623,1.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,5,84,0.416667,0.447852,0.378536,0.165113,0.091406,0.244005,0.126972,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,5,84,0.309524,0.442108,0.383624,0.167526,0.099004,0.243945,0.129053,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,5,84,0.416667,0.462604,0.387457,0.170505,0.093114,0.241042,0.126340,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,5,84,0.309524,0.468708,0.380899,0.167761,0.097915,0.244585,0.132999,1.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,5,84,0.440476,0.453524,0.380827,0.164699,0.095521,0.244147,0.129638,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,5,84,0.345238,0.463052,0.382435,0.168113,0.094447,0.245552,0.132271,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,5,84,0.261905,0.458028,0.382147,0.173766,0.093931,0.249557,0.128595,1.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,5,84,0.297619,0.454388,0.384355,0.167727,0.099116,0.244088,0.129166,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,5,84,0.404762,0.460756,0.386521,0.169577,0.092340,0.247941,0.129253,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,6,84,0.321429,0.456776,0.378366,0.169415,0.094107,0.246509,0.128088,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,6,84,0.404762,0.459144,0.381012,0.167691,0.093614,0.246280,0.125022,1.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,6,84,0.309524,0.463704,0.383742,0.173466,0.098240,0.241968,0.131578,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,6,84,0.440476,0.463360,0.377946,0.164676,0.094719,0.244178,0.129157,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,6,84,0.345238,0.458816,0.378018,0.170950,0.094731,0.248543,0.125726,1.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,6,84,0.416667,0.454216,0.379506,0.163312,0.090596,0.242237,0.125806,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,6,84,0.309524,0.456368,0.378510,0.169277,0.094138,0.246124,0.131738,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,6,84,0.333333,0.438640,0.378287,0.167045,0.096976,0.244173,0.132449,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,6,84,0.357143,0.429576,0.384365,0.169617,0.092335,0.246827,0.131726,1.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,6,84,0.392857,0.429560,0.383663,0.168952,0.091548,0.246922,0.127935,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,6,84,0.333333,0.431504,0.379583,0.167133,0.093459,0.244177,0.126686,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,6,84,0.297619,0.434736,0.385487,0.167884,0.096041,0.243830,0.127236,1.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,6,84,0.250000,0.430592,0.375311,0.171291,0.094769,0.246946,0.127358,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,6,84,0.357143,0.429544,0.383921,0.169853,0.092318,0.247091,0.131843,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,6,84,0.321429,0.466576,0.381892,0.168180,0.094268,0.245292,0.127777,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,6,84,0.273810,0.468696,0.384352,0.170249,0.096491,0.246248,0.132589,1.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,6,84,0.333333,0.473504,0.387268,0.171516,0.097883,0.248517,0.131267,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,6,84,0.261905,0.465032,0.387382,0.173123,0.095176,0.248687,0.132881,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,6,84,0.309524,0.465216,0.378994,0.168921,0.093770,0.245983,0.131679,1.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,6,84,0.273810,0.467168,0.385396,0.168092,0.095634,0.244024,0.127109,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,6,84,0.357143,0.464344,0.380668,0.165613,0.092241,0.243519,0.130494,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,6,84,0.261905,0.453460,0.379694,0.174667,0.097919,0.242385,0.130810,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,6,84,0.297619,0.444628,0.385946,0.169006,0.092668,0.245036,0.130206,1.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,6,84,0.285714,0.444380,0.385070,0.169642,0.092790,0.245491,0.126296,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,6,84,0.404762,0.454444,0.387080,0.166921,0.095348,0.245021,0.129204,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,6,84,0.321429,0.446540,0.384632,0.170994,0.093221,0.247586,0.132057,1.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,6,84,0.440476,0.448660,0.379154,0.164835,0.091339,0.244163,0.127382,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,6,84,0.416667,0.442972,0.384284,0.164778,0.089147,0.243297,0.129492,1.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,6,84,0.321429,0.463452,0.376099,0.165036,0.094717,0.242410,0.126578,1.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,6,84,0.345238,0.453628,0.381607,0.167191,0.097655,0.244684,0.125466,1.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,6,84,0.297619,0.454372,0.381475,0.169443,0.099110,0.245992,0.130068,1.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,6,84,0.380952,0.463940,0.383113,0.167522,0.094165,0.245631,0.132722,1.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,6,84,0.404762,0.458940,0.382843,0.169974,0.091327,0.240573,0.129058,1.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,6,84,0.380952,0.455252,0.385015,0.165693,0.097782,0.243679,0.129605,1.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,6,84,0.440476,0.461676,0.387223,0.169003,0.092075,0.240031,0.129720,1.000000
invariant_risk_selection,combined_stress,iid_mechanisms,contact_grasp_policy,0,84,0.535714,0.531264,0.274301,0.130298,0.070076,0.256442,0.098583,1.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,0,84,0.523810,0.533152,0.276587,0.131168,0.071390,0.256925,0.095271,1.000000
invariant_risk_selection,combined_stress,material_shift,contact_grasp_policy,0,84,0.500000,0.538192,0.279677,0.135063,0.074728,0.252139,0.102073,1.000000
invariant_risk_selection,combined_stress,operator_bias_shift,contact_grasp_policy,0,84,0.523810,0.537608,0.273701,0.129356,0.073409,0.255301,0.099529,1.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,0,84,0.464286,0.532920,0.273665,0.134480,0.072561,0.259236,0.096025,1.000000
invariant_risk_selection,combined_stress,intervention_gap,contact_grasp_policy,0,84,0.523810,0.528608,0.275369,0.127357,0.068847,0.253193,0.096252,1.000000
invariant_risk_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,0,84,0.476190,0.530424,0.274121,0.131352,0.070904,0.256317,0.102012,1.000000
invariant_risk_selection,combined_stress,iid_mechanisms,peg_search_policy,0,84,0.476190,0.513272,0.274594,0.130167,0.074593,0.254892,0.095018,1.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,peg_search_policy,0,84,0.380952,0.503728,0.280312,0.136048,0.072279,0.258497,0.102054,1.000000
invariant_risk_selection,combined_stress,material_shift,peg_search_policy,0,84,0.476190,0.504192,0.279970,0.133860,0.070463,0.258236,0.098508,1.000000
invariant_risk_selection,combined_stress,operator_bias_shift,peg_search_policy,0,84,0.440476,0.505896,0.275710,0.131195,0.071720,0.255133,0.097136,1.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,peg_search_policy,0,84,0.476190,0.508984,0.281506,0.129724,0.072664,0.254000,0.097613,1.000000
invariant_risk_selection,combined_stress,intervention_gap,peg_search_policy,0,84,0.416667,0.505128,0.271546,0.133646,0.071814,0.257379,0.097881,1.000000
invariant_risk_selection,combined_stress,compound_spurious_shift,peg_search_policy,0,84,0.428571,0.503744,0.279904,0.134881,0.071250,0.258308,0.102195,1.000000
invariant_risk_selection,combined_stress,iid_mechanisms,deformable_pull_policy,0,84,0.476190,0.540968,0.277444,0.130776,0.071469,0.255772,0.098218,1.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,0,84,0.416667,0.542608,0.279544,0.132938,0.073683,0.256608,0.102784,1.000000
invariant_risk_selection,combined_stress,material_shift,deformable_pull_policy,0,84,0.404762,0.547896,0.282820,0.136612,0.076900,0.259831,0.101708,1.000000
invariant_risk_selection,combined_stress,operator_bias_shift,deformable_pull_policy,0,84,0.428571,0.539184,0.282754,0.135230,0.071983,0.258929,0.103199,1.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,0,84,0.452381,0.539224,0.274258,0.131663,0.071015,0.256390,0.101923,1.000000
invariant_risk_selection,combined_stress,intervention_gap,deformable_pull_policy,0,84,0.464286,0.541464,0.280876,0.129564,0.072003,0.254099,0.097501,1.000000
